country,demand
US,-1354562
IT,-9253
ES,-11567
CN,145797
DE,5086
FR,1919
IR,-8134
GB,-2129
CH,-1422
BE,-45154
NL,-1075
TR,3114
KR,14065
AT,-49
CA,-42324
PT,-696
IL,-431
BR,10739
NO,-599
AU,-13068
SE,-3753
CZ,-746
IE,-270
DK,-296
MY,1116
CL,-8511
RO,-7064
PL,598
LU,-257
EC,330
JP,41698
RU,13197
PK,2905
PH,-5598
TH,-259
SA,2027
ID,7729
FI,329
ZA,3826
IN,20205
GR,875
IS,-158
MX,-118
PA,3
PE,-140
DO,251
SG,-285
AR,5445
CO,1706
HR,437
RS,-2206
SI,-39
EE,-522
DP,0
QA,4
EG,3843
IQ,750
AE,-1241
NZ,-7306
DZ,1890
MA,-2363
UA,-4680
BH,-42
LT,425
AM,-444
HU,515
LB,412
LV,197
AD,-69
BA,-584
BG,1128
SK,551
CR,86
TN,604
UY,142
TW,-43
KZ,2928
MD,-72
MK,183
AZ,-418
JO,306
KW,125
BF,160
SM,-34
CY,-81
AL,41
VN,6065
OM,-227
AF,-143
CU,-428
CI,218
SN,-103
MT,32
BY,2608
GH,648
UZ,2820
HN,-2006
CM,789
VE,551
NG,1500
MU,87
BN,-19
LK,1935
WG,-16
KH,312
GE,194
